Ticker,Trades,MeanNetPnL,MedianNetPnL
VCEL,13,0.010802,0.015471
PBI,8,0.004274,0.0
CXW,9,0.003828,0.0
UVV,13,0.002819,0.0
HSTM,9,0.002738,0.0
BGC,17,0.002723,0.003036
BJRI,9,0.002334,0.0
STRA,13,0.002142,0.0
LUMN,12,0.001755,0.0
AORT,9,0.001506,0.0
OXM,18,0.001341,0.007702
AVA,15,0.001285,4e-06
